,auto_mobility,auto_charge_station,auto_cycles,auto_points,teleop_cycles,teleop_points,total_cycles,links,link_points,total_points,cube_cycles,cube_points,cone_cycles,cone_points,bot_cycles,bot_points,mid_cycles,mid_points,top_cycles,top_points,auto_bot_cubes,auto_mid_cubes,auto_top_cubes,auto_bot_cones,auto_mid_cones,auto_top_cones,auto_bot_cycles,auto_mid_cycles,auto_top_cycles,auto_cube_cycles,auto_cone_cycles,teleop_bot_cubes,teleop_mid_cubes,teleop_top_cubes,teleop_bot_cones,teleop_mid_cones,teleop_top_cones,teleop_bot_cycles,teleop_mid_cycles,teleop_top_cycles,teleop_cube_cycles,teleop_cone_cycles,endgame_charge_station,fouls_committed,fouls_drawn,capped_fouls_committed,capped_fouls_drawn
6989,0.4471052101016297,3.391898373000167,0.8489764638147664,3.056898787406892,3.6809034303079726,10.763374631500797,4.52988492055346,1.0541079906152444,5.270539953076221,19.090814764395645,4.333304201465629,11.421367533073271,0.19693816122159313,2.3971567072040503,3.3209392374126523,7.248131690415857,-0.13377070883946893,-0.2977839373308503,1.3528992173487902,6.8837139008281385,0.548708954271838,0.05666053012466996,0.09846269569393212,0.07138008204730328,0.03599032733072535,0.036892600412421636,0.6202144395752799,0.09272909755496628,0.1355122400086826,0.7041055648175965,0.1445150869057159,2.9614587683758167,0.15075695288838573,0.5158165367711683,-0.26597800289366114,-0.37955976070238645,0.6964013569583976,2.6958746262566033,-0.22865753455466914,1.2123660405362098,3.6286721298935882,0.051569917609730884,6.629122356011168,1.0359330446243065,0.0,1.2054643047249831,0.0
6992,1.8610333785274762,0.6318822402901867,0.8824423207633154,3.6134233262957727,1.8881504363854982,4.302706721092851,2.770592757148813,0.25293058670487767,1.2646529335243888,9.18078298091301,2.6069399020190644,7.03420923655156,0.1636328613381699,0.9085295338793161,1.5324754464513115,3.0952835500475655,1.0990357458822335,4.0414769260969985,0.13926247937110856,0.806536330942782,0.04848707678402309,0.6192310265624648,0.13635632789110913,-0.015962679882493183,0.12564820640033664,-0.025454152101709742,0.03161012900022615,0.7443088138697482,0.10975795691803299,0.8020812861754844,0.08239357512577193,1.679931949790865,0.19848871581719948,-0.06472778346563832,-0.1703770780981433,0.15960414899919395,0.10046518212489122,1.5066833811529434,0.35703373220680773,0.034657316098676116,1.8090278174628607,0.08454270900948685,5.638998047212921,0.036433527846564506,2.7033057357494013,0.24332419829144136,2.7685202803660744
6995,2.193988846376947,3.4630097846348487,1.0723610853856296,6.345252028531746,4.696820658834738,18.058892105276744,5.769205830717966,1.434527534712049,7.172637673560245,31.57678859195786,1.2995395529842437,6.520786056728363,4.469387559537631,18.02207309682803,0.68799166323366,1.3434736995627365,1.6686591957723862,4.971224729402997,3.428490110652953,18.236114929439896,-0.11235582851442018,-0.057950124452980006,0.14965560164237268,0.10035704755263637,0.021179656028130753,0.9771546934872767,-0.01291445335755988,-0.037341763793294014,1.1256643185141058,-0.022646558248131225,1.0968507745582068,-0.23319668080942044,0.5625507508785053,1.0023498344864494,0.9382493880819246,1.142069727680816,1.3002723592702383,0.7021768055611368,1.7035597189147127,2.301540451977862,1.3270316734233933,3.375434020308846,5.1228110077872815,0.3965448008667523,1.8319007847834088,0.31904205183586065,1.82839943057984
6996,1.1763448847732234,6.247088275938435,0.844156724086736,4.776973077610576,3.1931705003857638,12.58403809117817,4.0373272244725,0.9385338844142361,4.692669422071182,22.053680590859923,0.9850144348990248,3.7984261890623654,3.0548221902942116,13.551554200418646,1.2376240597423747,2.5306709224109154,0.02660023670935558,0.14372862670108988,2.8205417196110116,14.776351045029866,-0.010435305787330424,0.006178197552866466,-0.02484824749578651,0.1344334853980348,0.019326126409581378,0.7606043414572436,0.11745503191831,0.021422001519445365,0.7275672545008359,-0.04336971139140089,0.9012113618103555,0.3644970688192065,0.06266663841445305,0.6651378297340221,0.8067672946582077,-0.0498509809504768,1.4538442997348813,1.1507139463925635,0.005235755467561713,2.1112522948069232,1.0589150348828524,2.1739068345884016,5.370354278210085,1.357400648384603,0.9131689872631149,1.4382405460852405,1.3680369589822257
6998,2.448298299917455,2.7576086061103116,0.5439251276725326,1.3371551950916358,2.105158525988886,7.684517264279993,2.6490795683402713,0.28141544970568827,1.4070772485284406,10.42874857660742,2.181019496055939,6.112684994230711,0.46815580483976205,2.896780719432824,1.8142086557665769,4.015937982607618,-0.3286741092389577,-0.6048711540058584,1.1660893451070697,5.598196081648605,0.3024038095779251,0.2771752162792364,-0.2936112608437905,0.08994671861409302,0.10693057399345057,0.06816232834862392,0.3912199145136509,0.38340039131020764,-0.22686391108641768,0.28350297644649536,0.2627669380665967,1.2909812323872145,-0.1185143358724719,0.7362617819694839,0.1437776578004024,-0.5920051380936665,0.6636616902142998,1.4312079107898428,-0.7118292320949042,1.3985878066583808,1.9029597064688422,0.20906611486480975,6.759836994679766,1.6954657154981219,2.874893887779865,2.007054396202157,2.0205775105900483
7004,0.8596188651424311,1.5123307294933224,0.3883709923284964,1.8886163095984505,2.045762870724884,5.023288081763307,2.4341338630533804,0.2015372970791277,1.0076864853956384,7.919590876757396,1.504092287317679,4.352504110109311,0.9300601969969698,2.563844259153753,1.389659805370742,2.701555237817237,0.7014857895216977,2.4642239451841235,0.30553616913281245,1.7065562962838285,-0.09579266017346712,0.3742296467852049,0.122456316499479,-0.03431658669740714,0.003876272637560458,-0.008390196977474264,-0.12597665670317723,0.38068427564861224,0.11923811303808396,0.4099025351697143,-0.03052345873162405,0.9734640064935892,0.058045002781778356,0.022208396835831215,0.519480911048537,0.2518516750427327,0.15165499813462144,1.5059243665137036,0.31468407220029454,0.17874548539906254,1.0748040049067509,0.946264082219727,2.1749116391365555,4.154996346503339,3.811420581726315,4.334783630003595,3.39230637913185
7018,1.882173452006153,2.9158285736913836,0.6811802231275658,4.28831583689694,2.882238068835275,10.067685326925453,3.563419132026824,0.7804213336367553,3.9021066681837757,18.258108133203656,2.5197853713120133,9.022271725555647,1.0232448439407666,5.299196481042541,1.2785482461295203,2.468730503421756,0.1168544532408799,0.34722310971658,2.1048488963132366,11.130725426614093,-0.055169825963500306,0.14668840036548986,0.4664398534787844,-0.0625973006750134,-0.04356348417694169,0.20702598751050555,-0.11411023143861102,0.10540648250006879,0.6780424957010777,0.5659306235577262,0.10821604522201037,1.127244978494331,0.31954817143800107,0.48135055898232415,0.2560055108828274,-0.31092928805288106,0.9469869058824651,1.3947358974905872,0.012855209466929474,1.4326575867083313,1.9468030675223593,0.9126603111888046,2.809249101691149,0.6108506905677374,0.5250142328756473,0.8271387859127113,0.46708935693140874
7019,1.1117408908444257,0.43391109993201243,0.7178429581736843,2.6939287793785627,2.472094277552626,10.171934304622624,3.1899372357263105,0.3052445316234167,1.526222658117083,14.392085742118272,1.9752810630032966,7.535825310072656,1.1155936288217776,5.3266120280699365,0.6117231508183768,1.8713607133539327,0.6644084032857382,1.511625480672184,1.5404983772823453,7.612034179302162,0.6522244903210792,-0.09432479837423677,0.052157944593277286,-0.21960630556096025,0.11582073304867326,0.05911093985509869,0.4573659847946072,0.03693628605350783,0.14224109706120475,0.6640089514299402,0.005071715515533329,-0.011023896944911432,0.5914439353296886,0.5370934043128334,0.07578727905568904,0.012082529244693635,0.848076195725163,0.14249013329390955,0.6321955253547666,1.4144057431769756,1.2437894364990034,1.075336094617479,4.347888478216998,1.1162785828574497,0.15109437880225857,1.1279774382648218,0.14603269094762872
7021,2.124927332399332,3.6909395630157067,1.3370939133151494,7.7686919126324305,6.222531770060875,21.876704645794398,7.559624168787697,2.0904251894213717,10.452125947106856,40.09752206554605,2.4998619731112117,9.39906745772262,5.059289744148565,20.24750784793597,1.5886736744784353,3.28483020667737,2.3558661115342856,7.064932309673886,3.6091829089642946,19.2839610486428,0.1131728622640986,0.0038943622179817075,0.21658136781859894,-0.013750106084499142,-0.0031887018117078923,1.0140867759966667,0.10042680109997339,0.0013320921032061095,1.2319247198625636,0.33583745529404146,0.999166231062031,0.6786905334184445,0.5175551233852848,0.9580336982884682,0.8011558800245316,1.8355728305985173,1.4146496117177347,1.4829998715117274,2.354291088678939,2.373869451843825,2.159402508259945,4.057033528549589,10.212988357469992,2.0340146778370936,0.0,1.9853264712260374,0.0
7022,1.7995147089603687,2.5422631366991464,1.0528905661811685,5.027875722825387,0.966890372286346,3.2783563727386076,2.0197809384675143,0.5222727886566492,2.6113639432832443,10.917596038847236,1.0077626051802366,3.2826147101620204,1.0119881704273703,5.031480635280502,1.2855604446583702,2.958931098017538,-0.5092354963182225,-1.4905421088007018,1.2441746523943091,6.846569257716481,0.22016819898221895,0.01455329751887885,0.07342323488898223,0.16830166583366424,0.02173427600257689,0.5534785691162194,0.3886592963086157,0.03640576135253478,0.6271388801275359,0.3085577005469434,0.7438952932837879,0.593459460200056,-0.20447871011552882,0.30845317070938877,0.30138577097997443,-0.34204661770815414,0.30697718954861564,0.8954401888926902,-0.54630588112655,0.6156541476746167,0.6984004976196849,0.2673833012125421,6.452020197768812,2.191293963961521,2.794358666914764,2.5001781996950494,2.973367709416112
7028,2.940406657725968,3.580937123024074,1.612876893086507,8.795109757703552,4.835528348456278,14.569126800465963,6.448405241542786,1.8628167497425143,9.314083748712568,32.67832030688208,3.144425705963589,11.099338672980368,3.302775317312806,12.298939280992547,2.855380855562638,5.8142015891143135,0.9497039956937202,3.088509141176202,2.638867820873997,14.475127467105649,0.11842970970838318,0.20101292220516978,0.707733806802442,-0.009412134398094452,0.04646340026454286,0.5753311474989453,0.10492258365842333,0.24492142426013228,1.2779400158457432,1.0182491731096341,0.6041509390446786,1.4462732042416617,0.31571953522257934,0.40342391355552687,1.3398566321153433,0.4110936917132003,0.9869778477964999,2.7732684750732552,0.7220693885178642,1.3855640884307967,2.1445219011740644,2.7148634443955015,5.3564023807761645,2.122555127464358,2.8254127921670147,2.1023604879038578,2.3785589207146716
7030,0.5622943956343185,-0.19329868561196922,0.3181412322528133,1.7440370836352572,2.3757408274176335,5.7340681309419885,2.6938820596704467,0.4266377868162032,2.1331889340810153,9.611294148658265,1.4410083206844,4.687862895180396,1.2528762483481732,2.7809688981770844,1.3531554650699358,2.7822111168652897,1.1046030355148386,3.2996624083475687,0.22695578853565462,1.3786052379789697,0.04233265292879545,-0.06874718010734956,0.18816248572278077,-0.0018217582247380924,0.04270529515995992,0.032794948549150646,0.05344787098374227,-0.01797040145137481,0.23714823827645434,0.1899511475151551,0.09968351726152355,0.3657529012859002,0.6824828496010938,0.07752770024263822,0.8130156339572017,0.3943339856335494,-0.17319872655543134,1.2194003948407965,1.0918036606801294,-0.08038775710214205,1.1917745524891736,1.107017422306525,6.910792185811932,1.7383748032650888,1.8219649295050613,1.7972676212343472,1.8553806675472957
7031,2.948853784937052,0.6430498586081704,0.9257135821206728,3.6885034054739023,2.0066768351073656,5.117195177022985,2.9323904172280386,0.9487950126163442,4.74397506308172,13.549673645578604,2.470603543101872,6.598630361739975,0.4617889312749446,2.198599792656719,1.4531850791252778,2.846761696878673,1.2616525298508587,4.7427236053207515,0.2927396275426338,1.3037589893052528,0.01154726779437389,0.8023715450300284,-0.10319708122725273,-0.0021453472785370256,0.08984864825322972,0.05926868496501868,0.01998847067855058,0.8988252270307697,-0.030679182917249595,0.7338008861332896,0.16825235064317673,1.6261729128259754,-0.1206969211173471,0.12991752013190414,-0.3317893594761906,0.4390638682055554,0.08772722275287846,1.3276333027916856,0.3306309240738984,0.23015130490135594,1.6894115312548637,0.2546296654472925,3.107514061052826,3.8798159840629722,0.034078053153412835,3.5302363183418124,0.10742365793435282
7033,2.277346035449219,1.5792634026391974,1.0997818028526605,3.397725351937154,1.5458769495919245,2.660454118474782,2.645658752444585,0.49377690049161166,2.4688845024580583,8.527063972869993,1.3686461801227998,3.4233881762153926,1.277012572321785,2.6347912941965426,2.6291206204844615,6.389866181673515,0.1074433019241901,0.36690851894910653,-0.19119644624325577,-0.758730290501721,0.13295499548459738,-0.019256934916085246,0.013728144989165752,0.8758233747133093,0.06772626611509723,-0.01638178491057613,1.0159896306250376,0.052968494547904525,0.00637135182914186,0.14314707696905374,0.9416634422516575,1.0089186916546844,0.019267641242064697,0.12494809470231208,0.5659285055374885,0.0366079192685161,-0.3310174472205421,1.5974959920004081,0.06422943694406086,-0.19755023397976434,1.189929984203187,0.31213585031026914,5.2614163005139,2.7481081358499724,3.6697745406154625,2.988836082204328,3.653811055034644
7034,2.7694862892277903,2.7757109926621752,1.095631514691109,6.155006341548224,5.043617986901658,17.396940262924797,6.139249670378129,1.78119830602066,8.9059915301033,32.45793818144379,1.4393622938003934,7.199630154534159,4.699826509289665,16.386730367524507,1.3421389997813886,2.650775169906581,2.0878948683656473,6.409233042129838,2.7064033238523777,14.52158000550699,0.037981120942357206,0.16696246369021692,0.8819407464854807,-0.07447400905883268,-0.019185752907138264,0.103564711599572,-0.03666154481700107,0.14767148451185771,0.985294381901312,1.0865166519406873,0.009565927379731453,-0.1496434456768205,0.5442832503292441,-0.040320944268985026,1.5304743324157541,1.397864570187837,1.763694647829673,1.3803011775373542,1.9419524403543327,1.723174458721509,0.3534582872237856,4.691083604469081,5.819746464554177,1.706017401111462,1.747334673730344,1.6910219316000337,0.7090897871517496
7035,2.6025768887480365,2.6496364135218027,0.8758856832449496,3.2217259611510487,2.806571670325569,6.19120644672279,3.6824573535705185,0.8674445724244527,4.337222862122264,13.750155269996103,3.1030733548304705,7.234976232562019,0.5793631482661188,2.1610592786680134,2.9919459227917935,6.481740865568873,0.4095617606186101,1.5711848578911671,0.23743646790659262,1.303170554559884,0.2967661967996291,0.32546383817488705,0.05017370545069893,0.10987885580984673,0.019043105032200143,-0.029646830295598964,0.4231010635273623,0.35477398070197197,0.04112179947958669,0.7082785828606623,0.13235388694154013,2.423121737755105,-0.07088322714763959,-0.11954219630392626,-0.013638602589314012,0.09365483384770384,0.21831735308241004,2.461167416770579,0.04183505381657934,0.11821568442221247,2.3166633388377127,0.3910208070203686,8.219675127956839,1.6139892515481604,0.8835780760830843,1.7008327591763792,1.2570026403877588
7036,1.7395201114806815,1.5152841962275574,0.7657147355877862,4.370553109423031,2.11160845835976,7.167837577452055,2.877323193947546,0.6083597157566698,3.0417985787833492,14.580189265658435,1.34215478517709,4.09337288425794,1.538343856991988,7.433678867660286,1.2842526162098218,2.539341614371123,-0.05761043048727041,-0.04340035923480745,1.7271029575399734,9.217418234636963,-0.06245132701793918,-0.023031859372766722,0.10761589438011682,0.13541335495958406,0.015354938159668298,0.5580788924831593,0.07834232753529065,-0.004320109046570677,0.6724283059115507,0.03386200260039991,0.7196622987230148,0.9687184384900661,-0.0706472272145611,0.35754278748730717,0.1431833190653169,-0.0028023597735348793,0.6261893853015762,1.1287999548587078,-0.06721678504804676,0.9900882613636743,1.2830670522540333,0.7968744704843422,6.970652089052716,1.468167252560402,1.276709734527227,0.8942854497643364,1.2779777979738391
7037,-0.07305904863465482,1.313711925948632,0.22428573230938673,0.248022185590817,1.1954499903333078,1.950773716701667,1.4197357226426943,0.1760978181189314,0.8804890905946567,3.0792849928871413,0.7571158356846528,1.0042084671005798,0.6539009974054939,1.2023527396996638,1.2562496877987332,3.126304125267717,0.521004054835644,1.3342082965108681,-0.5476827382933361,-2.5966482659947046,-0.039406294998800884,-0.056204681569485555,-0.11813209584481094,0.43210526392497106,-0.03092874472279398,0.0025423405880864646,0.39833625798012573,-0.08361627633563025,-0.10853461035916742,-0.20145352924356125,0.4150505556839403,0.6975160630061752,0.3233764109745149,-0.11675781780972526,0.1779093621115953,0.2990427958456032,-0.2814162757562071,0.893130763088563,0.6289497179079409,-0.3915144070698574,0.9328990019569303,0.2272874815685599,3.5164276157257923,2.161797135203728,3.0804806930895334,2.2442720548681026,2.535433240632587
7038,1.4185363490985896,2.7772912897860196,0.5414413886001682,1.4443006872321476,2.6892777133720576,6.662244715716619,3.230719101972225,0.9663846264518533,4.831923132259266,12.938468535208033,2.681642423371729,6.032369608468399,0.5473002905737593,2.1353656958779696,2.3783723748596763,5.263918184397,0.6880371909545124,2.106939203110601,0.1576475393713282,0.7613572021924311,0.475307987052659,0.018909075655389365,0.07334089935870058,0.022934919166347028,0.035271057787993096,-0.09719244168588528,0.5002533179564513,0.055434445487261376,-0.021335484346891108,0.571940749892493,-0.03494527148923243,1.9977357615303486,0.2288015974519616,-0.1352834377103958,-0.13543227488348927,0.39662352820052654,0.3033089866874684,1.8686176952906293,0.6277540848413493,0.17040057565590164,2.101512075117594,0.5758237303276483,4.085715218922971,0.9892127282070464,0.5211728048833988,1.0006149462605975,0.537947929356142
7039,1.4088161721745054,3.9033041923430574,1.079432893255831,4.8511267730414875,5.397994747333615,16.13446412272778,6.477427640589446,1.9600195726117178,9.800097863058586,30.785688758827856,3.5806967986400884,9.97585956020436,2.8966986059943496,11.085814417546835,1.9618756745404577,3.875472809404689,3.255006242910974,10.501905579402775,1.2567013817412103,6.679950249409244,0.04942500438508587,-0.019355026984319488,0.2406622233583656,-0.1046260332585792,0.7575387691312887,0.1486157153522954,-0.054083318863172226,0.7388810904072273,0.3906767681836205,0.27316885875048075,0.8037751960367492,1.9058538471404083,1.1758906376268177,0.21500196943579236,0.10117972250065814,1.33648131416106,0.6449665643371401,2.010544021792209,2.5136667616770825,0.8612889553782501,3.3024495850727664,2.08892301713189,7.495858338112524,2.588529411484473,2.5804399864439165,2.692561708505438,2.4626526972480796
7040,0.8055988445919328,1.956084484365737,0.6941799181307812,1.9207858409989997,1.0253082004123344,2.275976892366481,1.719488118543116,-0.01199118638557535,-0.05995593192787668,4.136806801437604,0.5531711583103467,1.9966387124205207,1.1736361690114527,2.2289374040778314,1.601169417099684,4.085907821563245,0.07290473753033945,0.12768141385112888,-0.03379147359259031,0.0374612530274116,0.08507082473503864,-0.06404306401576615,0.014297349800115024,0.6846720511362807,-0.00834303171022828,-0.011506458486083424,0.7688913363530087,-0.0729173780766502,0.0017251778779851096,0.03346871614778754,0.663110853988172,0.061193391697883015,0.2425286836635705,0.21806663649262706,0.8067156821119451,-0.07478545141493309,-0.21472786884382283,0.8652345976879058,0.16675676726292843,0.0023327900988347403,0.5174437196209933,0.5124061306554857,0.09995676526088282,2.4496692055936724,0.12308458281581273,2.587382044667035,0.19329335717571783
7041,1.4798957525044072,3.737430782066259,0.37838700172408896,2.1340646037479973,1.7969989664040176,6.493623650458206,2.175385968128107,0.05883770078820219,0.29418850394101104,8.921876758147214,0.5585982439850323,3.136639036999488,1.6050036749321186,5.478239889360351,0.703583719491556,1.3668867469393187,0.23895894602070145,0.8048134814834835,1.2051138068876674,6.237839561858117,0.023450380754032434,0.04476425534050683,0.0841693451149918,-0.072345638043355,0.10301401645927827,0.18108541202084644,-0.04663090883353635,0.14919101700353143,0.2680886204167927,0.15732036247930678,0.21630543003741812,-0.24830036676438583,0.1985782253137264,0.43548697887315874,0.9915243013005266,-0.11638860879132643,0.49809423016414933,0.7503356959359229,0.0848127484135757,0.9362562272400425,0.3973187069045775,1.3859836921374589,5.0371757192228594,1.3018203903396617,0.6701538245778929,1.680248263447871,0.7027878305164638
7042,2.3659985854503853,2.882726569426082,1.2065775353332715,6.50445799335001,2.4796537966705223,8.55111484948539,3.686214887885195,0.7635622262354262,3.8178111311771312,18.873379352077773,1.6873232251292778,7.114460702708231,1.9994505408723529,7.93119503424508,0.9628906965451433,2.02971376249771,0.8488519345922741,2.7692844287637217,1.869125348450362,10.246485239871983,0.009271088003141345,0.1846937266746416,0.8054831000799816,0.08787145520202806,0.04261281126457567,0.08274913962774336,0.09619322703249826,0.226714251947919,0.8870441574419965,0.9973783628909153,0.21132515514735858,0.617967973582934,0.04265549025193979,0.03804718520088348,0.25993084712146375,0.5839963233953259,0.9528427256720223,0.8749172521672139,0.6255520794076086,0.9897684235702091,0.6938267500641827,1.7914229454649249,6.1690751050407435,2.2367171916723345,0.805629157181341,1.7560290704055568,1.0837806681886735
7045,1.5247230183883462,2.7656563658096083,1.1050054457134426,6.337724075217725,4.124168081349678,16.266325566140548,5.229173527063122,1.3847718246696343,6.923859123348172,29.527908764706446,1.564772314589463,7.260303175631055,3.663827375695323,15.34298733282423,0.9925131445449669,2.0990051712157847,0.8382160438529972,2.480769765780589,3.401639608813592,18.015238431683866,-0.01582303285493971,-0.03590612778604474,1.0733522694424793,0.13640706806085845,0.0054284906290633225,-0.05365735248212947,0.11982879565552217,-0.030948837183539104,1.0187497242605579,1.0199766526824088,0.08666007491630459,0.4953076292142662,0.116898561762874,-0.05965762555314333,0.3841734508236767,0.7535661245013487,2.4465124232450632,0.8771090584224648,0.8695897798667291,2.38596258539148,0.5486949451162708,3.5799981695751204,6.598112704403394,0.8331909280389495,2.20155145643123,0.8279623217365946,1.4612078603106167
7048,1.8414005648386154,2.5494288563016876,0.8483793650698653,2.866763322634965,1.7980489594224502,6.78394015008438,2.646428324492316,0.5229132378316933,2.6145661891584666,12.265269661877815,0.9512861697350441,3.3593827611716023,1.695765081058123,6.288315260195239,0.836076636200133,1.9677567299559606,0.9850139162921142,3.605715684682727,0.8543774167903015,4.132248171863667,0.08364059355021304,0.5566428759239438,-0.10312313400527069,0.252661449242467,0.06326970570768022,0.0034039950565831795,0.3349504319921969,0.6190693007881504,-0.10141069848222256,0.5342137632562565,0.31661823369978026,0.37354406566083626,-0.2657790899084061,0.32345183559435353,0.13309240576692763,0.6269130543654269,0.6299011331067155,0.5023913944415602,0.35956819246369337,0.9517562252824199,0.4243201984427745,1.3822937487978746,5.500412202187011,2.1100038765758593,2.0300131649248687,2.0429700846440024,2.0770897160992092
7054,3.677095512318576,4.251643919843323,1.0126256190505956,6.174737242478411,3.2489453619343087,10.981254276992745,4.261570980984904,1.0573767785773798,5.286883892886899,22.44287541235806,1.7940877270770597,7.242886478379596,2.4673358433343067,9.901663435408484,1.5795573643842842,3.149436197190574,0.2159445354279246,0.6301201402482582,2.4638323225948233,13.360176740527544,-0.017297968266988394,-0.0005464162544129569,1.0382885579704808,0.004143961095935955,-0.01598684304585877,-5.060297607921264e-05,-0.01251887001593225,-0.016136992123581488,1.0390328378922462,1.02182880095562,-0.010616775319006302,0.794657342938958,0.20322102602381642,-0.23166707624584432,0.7924809370534526,0.026609844948755845,1.653061419295159,1.5891330895332343,0.23056664488696688,1.4221446707856829,0.7694520888826994,2.4757295627382683,10.488992602183474,0.48296262386863587,1.2112117918788268,0.4844878992840622,1.2508186277688833
7056,2.812114328186455,4.868420452526587,1.1994326555334023,6.205707991362305,3.936917155322118,15.995113369547555,5.136349810855521,1.2509099737358937,6.2545498686794705,28.45537122958933,1.6693366236152751,7.532825211291479,3.466669928927873,14.68582934037745,0.6319846811114033,1.5641238316182258,1.3843677018525562,4.172815795509068,3.1187016212844147,16.47602879547122,0.25266486856058973,-0.03945356220224277,0.2324125956813807,0.05059306759251089,0.0625395248167625,0.6516252622519694,0.30153842903189987,0.022013148299180267,0.8818858710871298,0.44187529933476344,0.7613014181368839,-0.1957313993650599,0.5994589852476827,0.8406737849347867,0.5439784670615505,0.7686116061176366,1.4086569675443241,0.34284651888080003,1.3660786302980195,2.24729938984268,1.2356275618212311,2.711562048398389,9.641867578343764,0.43298551307161365,0.14188515388156084,0.43281066940259305,0.14893182120179738
7058,1.1557310405408634,4.30229899811412,0.9280971301691883,3.79602753024967,3.277848326799735,6.6703154971170715,4.205945456968923,0.9156253635949249,4.578126817974624,15.044469845341368,4.050067843714435,10.640667446443924,0.1558994005763698,-0.17536508312288016,3.339642123533208,6.804148150128199,0.7432803877983621,2.9233712499072015,0.1289255894073297,0.7420681417683367,0.07752084019143018,0.687200375481358,0.16824376648039663,0.05713539748802801,0.006497934353316439,-0.05866573684717066,0.13310871569303578,0.6927327984274424,0.10764128455205882,0.9295913147616574,0.0018568713163426768,3.059428696769605,-0.1079137599120752,0.18408105562449445,0.16000970729455746,0.16267844838728165,-0.1545597410520711,3.2145780182431425,0.05297196339152635,0.027693128865301484,3.1276997400275577,0.15941211542014846,7.043087261155833,3.091640515599781,0.794183100837845,3.0507664079426755,0.8113049998397729
7064,0.07063708463611043,1.9660904525233371,0.7447367933035132,2.9716558346257087,2.0059185526273957,5.296993047978182,2.7506553459309093,0.5324343172789074,2.6621715863945377,10.930820468998427,0.7135573413303944,2.4658109626123426,2.036822226641706,5.802983491823165,0.9746658294340057,2.240448618739072,1.6111281903132002,5.159310145575484,0.1356264718525837,0.8282804716867174,-0.1309710638830684,0.09938836890501859,0.05330704612477176,0.3553853647452151,0.22350498511259315,0.04019892569081519,0.24075353643229472,0.33308753443433264,0.11395475018394613,0.05734461808259235,0.6519332980644014,0.025472728096191888,0.47916690167677256,-0.007979349010597853,0.5539578199607497,0.7541082769132698,-0.07193846576788059,0.6307480670248347,1.252203347437891,-0.0606152412469064,0.5800314574609089,1.328157125572392,4.80495682245073,1.0982606206999754,0.09865356099155692,1.4135693981695128,0.1667114235722635
7067,1.8604024243244592,2.915634607568146,0.9611649984918833,4.046717119277638,4.441600005857765,12.694701204407536,5.402765004349647,1.398286473663567,6.991432368317836,23.732850692003012,2.1711885442317698,6.936857403086008,3.2315685531650704,9.78691317389119,1.4797048977477207,2.9666125311350764,3.4078387352808353,11.106969125109877,0.514856243617069,2.6491365904954884,-0.003465960633009456,0.8779595915156279,0.08324020753467395,0.012618791880319186,0.007462923023804649,-0.008221054961536547,0.007847543247095346,0.8846081348634164,0.07338556666217666,0.9548882519884652,0.009236858585139243,0.9801398056194301,0.10701787561663056,0.1416071683556404,0.5037290796228965,2.4218528315203147,0.3089453386475447,1.4797692967749232,2.527358597738862,0.4490104876415174,1.222104599420195,3.227175314978575,8.308741929205862,0.0,0.0,0.0,0.0
7068,1.6150324787046662,5.85645581347037,1.2427439152659963,4.620268936413577,3.5666483583233624,13.850450476102456,4.809392273589359,1.2141382921037083,6.070691460518541,24.541410873034568,1.4604315259589156,4.780099372769596,3.349422723289819,13.684659629980791,0.9811920081284067,2.294538743262272,1.9741219527107552,6.832171185641457,1.885953738517469,9.398578991118498,0.22145826881004632,0.084087117890236,-0.03230433713611959,0.17027817310462817,0.7842536719719199,0.04997768677623635,0.38626134796773237,0.8649248347365931,0.01082119415301954,0.2613050990081063,0.9935038695562017,0.3849731548472814,0.45208753349460307,0.4152218864634122,0.24684806971446036,0.6750006989274012,1.4838568359598554,0.6146253015170595,1.12074561607128,1.8926106472768267,1.2243458318082372,2.374867556767159,8.314649549276051,1.1551952950397928,1.1513054468364468,0.9145922911274502,0.873930559887857
7072,3.491805697627754,3.1195739268876994,0.969256622419877,4.243963865700853,4.048232126697632,13.082768815824446,5.017487726457372,0.9309831650826111,4.654915825413055,21.98164825293239,4.030826308117283,11.984720530149568,0.9874467261399587,5.3409788552203405,2.346588374183031,4.8808807561388345,0.8450139077568395,3.0477755141160108,1.8258155185898637,9.410525167196067,0.013930644386001364,0.5402072325857286,0.2682204842399201,0.17109184717478265,-0.032733459602670115,0.00516147480469361,0.18555003686813779,0.5078029127410397,0.27404218926303686,0.8235084336607577,0.14458029815291287,2.5197345437606455,0.14914962123530895,0.5328683154014023,-0.36421052384474883,0.18666044431721052,1.0152331562938404,2.157180909933812,0.33642119981333674,1.5487246943694444,3.204444287663802,0.8406544353549816,8.08703971283616,0.7573985343686781,1.1694404950813093,0.9078330509231308,0.9449626189134481
